"","Avg Sustained","Max Gust","Gust Sum","Gust Sum >2m/s","Gust Hours","Minutes >2m/s","Gust SD","Mode Gust"
"Avg Sustained",1,0.74,0.956,0.917,0.956,0.938,0.586,0.824
"Max Gust",0.74,1,0.824,0.83,0.824,0.767,0.83,0.539
"Gust Sum",0.956,0.824,1,0.953,1,0.963,0.648,0.8
"Gust Sum >2m/s",0.917,0.83,0.953,1,0.953,0.962,0.738,0.683
"Gust Hours",0.956,0.824,1,0.953,1,0.963,0.648,0.8
"Minutes >2m/s",0.938,0.767,0.963,0.962,0.963,1,0.63,0.743
"Gust SD",0.586,0.83,0.648,0.738,0.648,0.63,1,0.226
"Mode Gust",0.824,0.539,0.8,0.683,0.8,0.743,0.226,1
