deployment_id,deployment_day_id_t,deployment_day_id_t_1,date_t,date_t_1,observation_order_t,day_sequence,window_start,window_end,lag_duration_hours,metrics_complete,temp_data_coverage,wind_data_coverage,butterfly_data_coverage,max_butterflies_t,butterflies_95th_percentile_t,butterflies_top3_mean_t,sum_butterflies_direct_sun_t,time_of_max_t,max_butterflies_t_1,butterflies_95th_percentile_t_1,butterflies_top3_mean_t_1,time_of_max_t_1,temp_max,temp_min,temp_mean,temp_at_max_count_t_1,hours_above_15C,degree_hours_above_15C,wind_avg_sustained,wind_max_gust,wind_gust_sum,wind_gust_sum_above_2ms,wind_gust_hours,wind_minutes_above_2ms,wind_gust_sd,wind_mode_gust,sum_butterflies_direct_sun,days_since_oct15_t,butterfly_diff,butterfly_diff_cbrt,butterfly_diff_log,butterfly_diff_95th,butterfly_diff_95th_cbrt,butterfly_diff_95th_log,butterfly_diff_top3,butterfly_diff_top3_cbrt,butterfly_diff_top3_log,Observer,horizontal_dist_to_cluster_m,grove,view_id
SC1,SC1_20231119,SC1_20231118,2023-11-19,2023-11-18,2,3,2023-11-18T06:30:02Z,2023-11-19T17:00:01Z,34.499722222222225,0.9996805180222758,1,0.9990418602404204,1,21,20.9,20.333333333333332,5,2023-11-19T07:30:01Z,56,55.95,55.666666666666664,2023-11-18T06:30:02Z,21,11,15.43103448275862,16,150.5,178,0.7772243713733076,4.9,2686.3,1552,44.77166666666667,605,1.1687032885361197,0,5,35,-35,-3.2710663101885897,-3.58351893845611,-35.050000000000004,-3.272623219662218,-3.584906863730958,-35.33333333333333,-3.2814178548547828,-3.592735593561034,Skyler,4.2,Spring Canyon,1A
SC1,SC1_20231120,SC1_20231119,2023-11-20,2023-11-19,3,4,2023-11-19T07:30:01Z,2023-11-20T17:00:01Z,33.5,0.9996682149723292,1,0.999004975124378,1,5,5,5,3,2023-11-20T06:30:01Z,21,20.9,20.333333333333332,2023-11-19T07:30:01Z,21,8,13.884,11,55,106.5,0.94800796812749,6.3,3142.7000000000003,1549.1,52.37833333333334,730,1.0361629572963007,2,8,36,-16,-2.5198420997897464,-2.833213344056216,-15.9,-2.514581453799839,-2.8273136219290276,-15.333333333333332,-2.484346637906945,-2.793208009442517,Skyler,4.2,Spring Canyon,1A
SC10,SC10_20240107,SC10_20240106,2024-01-07,2024-01-06,2,3,2024-01-06T16:06:04Z,2024-01-07T17:06:04Z,25,0.999555357878242,1,0.9986666666666668,1,78,77,74.66666666666667,104,2024-01-07T15:36:04Z,39,29.9,32.333333333333336,2024-01-06T16:06:04Z,19,5,11.225165562913908,13,14,33.5,1.6636849132176237,7,3390.3,2558.4,56.505,874,1.2433291044183006,1,104,84,39,3.3912114430141664,3.688879454113936,47.1,3.611383718188403,3.873282177111715,42.333333333333336,3.485198261658764,3.7689221617874726,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240108,SC10_20240107,2024-01-08,2024-01-07,3,4,2024-01-07T15:36:04Z,2024-01-08T17:06:04Z,25.5,0.992987810289724,1,0.9986928104575163,0.9803921568627452,130,127,128,176,2024-01-08T15:06:04Z,78,77,74.66666666666667,2024-01-07T15:36:04Z,19,3,9.253246753246753,15,15.5,43,0.8087041884816752,4.7,1741.8000000000002,982.6999999999998,29.030000000000005,455,1.047573299111369,0,176,85,52,3.732511156817248,3.970291913552122,50,3.6840314986403864,3.9318256327243257,53.33333333333333,3.7641441155241138,3.9951379121386528,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240109,SC10_20240108,2024-01-09,2024-01-08,4,5,2024-01-08T15:06:04Z,2024-01-09T17:06:04Z,26,0.9997862791129613,1,0.9993589743589744,1,148,145,144.66666666666666,416,2024-01-09T16:36:04Z,130,127,128,2024-01-08T15:06:04Z,19,5,10.509554140127388,18,18.5,46,0.8307889672867222,3.8,1801.5,929.9,30.025,442,0.9661104428255692,0,416,86,18,2.6207413942088964,2.9444389791664403,18,2.6207413942088964,2.9444389791664403,16.666666666666657,2.5543647746451765,2.8716796248840115,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240110,SC10_20240109,2024-01-10,2024-01-09,5,6,2024-01-09T16:36:04Z,2024-01-10T17:06:04Z,24.5,0.9787163063972252,1,0.998639455782313,0.9387755102040816,282,180,197,385,2024-01-10T08:36:04Z,148,145,144.66666666666666,2024-01-09T16:36:04Z,18,6,11.45945945945946,13,12,23.5,1.4444141689373298,4.3,2936.2999999999997,1880.7999999999995,48.938333333333325,888,0.7366674248356396,2,385,87,134,5.117229946912048,4.90527477843843,35,3.2710663101885897,3.58351893845611,52.33333333333334,3.740469626875839,3.9765615265657175,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240111,SC10_20240110,2024-01-11,2024-01-10,6,7,2024-01-10T08:36:04Z,2024-01-11T17:06:04Z,32.5,0.9996580027093064,1,0.9989743589743588,1,306,220,245.66666666666663,456,2024-01-11T14:36:04Z,282,180,197,2024-01-10T08:36:04Z,18,5,12.071428571428571,8,24.5,44.5,2.003388090349076,7.4,5331.2,4430.6,88.85333333333332,1534,1.1548713946610734,2,841,88,24,2.8844991406148166,3.218875824868201,40,3.4199518933533937,3.713572066704308,48.66666666666666,3.6509890774653457,3.905334017277349,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240112,SC10_20240111,2024-01-12,2024-01-11,7,8,2024-01-11T14:36:04Z,2024-01-12T17:36:04Z,27,0.9995883078991286,1,0.9987654320987654,1,770,476.5999999999999,548,387,2024-01-12T16:06:04Z,306,220,245.66666666666663,2024-01-11T14:36:04Z,18,3,9.447852760736197,17,17,36,0.8608158220024723,4.1,1962,659.3999999999999,32.7,393,0.822948074570866,1,387,89,464,7.741753281255592,6.142037405587356,256.5999999999999,6.354560965707688,5.551407994230198,302.33333333333337,6.711640367144318,5.7148323108427865,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240113,SC10_20240112,2024-01-13,2024-01-12,8,9,2024-01-12T16:06:04Z,2024-01-13T17:36:04Z,25.5,0.9997820875938852,1,0.9993464052287582,1,497,420.55,443.3333333333333,1122,2024-01-13T14:36:04Z,770,476.5999999999999,548,2024-01-12T16:06:04Z,21,5,10.714285714285714,13,16,45,0.786265533028123,3.2,1712.6999999999998,751.3999999999999,28.545,451,0.9684281701008316,0,1122,90,-273,-6.48715411671635,-5.6131281063880705,-56.0499999999999,-3.827000676342544,-4.043928076308083,-104.66666666666669,-4.712696419393292,-4.660289485209171,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240114,SC10_20240113,2024-01-14,2024-01-13,9,10,2024-01-13T14:36:04Z,2024-01-14T17:06:04Z,26.5,0.9995805368635384,1,0.99874213836478,1,500,499,499,0,2024-01-14T08:06:04Z,497,420.55,443.3333333333333,2024-01-13T14:36:04Z,19,8,11.36875,19,4,10.5,0.5014483627204029,2.6,1157.5,95,19.291666666666668,75,0.6512569851061706,0,42,91,3,1.4422495703074083,1.3862943611198906,78.44999999999999,4.280859582207425,4.375127892982725,55.666666666666686,3.8182562572811785,4.037186148382152,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240115,SC10_20240114,2024-01-15,2024-01-14,10,11,2024-01-14T08:06:04Z,2024-01-15T17:26:04Z,33.333333333333336,0.999666555493786,1,0.999,1,397,283.44999999999993,294,373,2024-01-15T08:26:04Z,500,499,499,2024-01-14T08:06:04Z,20,6,11.99497487437186,10,16,40.5,0.39434434434434434,2.2,1148,8.8,19.133333333333333,16,0.6042448692270171,0,373,92,-103,-4.687548147653597,-4.6443908991413725,-215.55000000000007,-5.995830436461176,-5.377821467660636,-205,-5.896368539970366,-5.327876168789581,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240116,SC10_20240115,2024-01-16,2024-01-15,11,12,2024-01-15T08:26:04Z,2024-01-16T17:26:04Z,33,0.9998316214819156,1,0.9994949494949495,1,79,68.9,71.66666666666667,145,2024-01-16T07:26:04Z,397,283.44999999999993,294,2024-01-15T08:26:04Z,20,7,12.728643216080402,9,29,80,0.29358261748357756,2.2,862.4000000000001,6.6000000000000005,14.373333333333337,21,0.6099474874983815,0,518,93,-318,-6.825624196557114,-5.765191102784844,-214.54999999999993,-5.986543918947491,-5.373192901193144,-222.33333333333331,-6.058077986009074,-5.408665423716902,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240117,SC10_20240116,2024-01-17,2024-01-16,12,13,2024-01-16T07:26:04Z,2024-01-17T17:26:04Z,34,0.9996730957596416,1,0.9990196078431371,1,5,4,4.333333333333333,2,2024-01-17T16:26:04Z,79,68.9,71.66666666666667,2024-01-16T07:26:04Z,24,8,13.409756097560976,8,31,98,0.3136898920510304,2.6,967.8,14,16.13,28,0.6262831577515081,0,147,94,-74,-4.198336453808407,-4.31748811353631,-64.9,-4.0186627896488725,-4.188138441508461,-67.33333333333334,-4.068272530108637,-4.2243976904702984,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240118,SC10_20240117,2024-01-18,2024-01-17,13,14,2024-01-17T16:26:04Z,2024-01-18T17:26:04Z,25,0.9997777283767636,1,0.9993333333333332,1,5,4,4.333333333333333,14,2024-01-18T08:26:04Z,5,4,4.333333333333333,2024-01-17T16:26:04Z,19,6,11.019867549668874,12,18,30.5,0.28125416944629755,4.1,736.8000000000002,145.9,12.280000000000005,84,0.7185239290259038,0,14,95,0,0,0,0,0,0,0,0,0,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240119,SC10_20240118,2024-01-19,2024-01-18,14,15,2024-01-18T08:26:04Z,2024-01-19T17:26:04Z,33,0.999663186232522,1,0.998989898989899,1,0,0,0,0,2024-01-19T06:56:04Z,5,4,4.333333333333333,2024-01-18T08:26:04Z,20,8,13.100502512562814,9,34.5,68,0.7124873609706776,5.5,2411.9,1480.3,40.19833333333334,660,1.13702760035595,0,14,96,-5,-1.7099759466766968,-1.791759469228055,-4,-1.5874010519681994,-1.6094379124341005,-4.333333333333333,-1.630324415502916,-1.6739764335716716,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240122,SC10_20240121,2024-01-22,2024-01-21,17,18,2024-01-21T06:56:04Z,2024-01-22T17:26:04Z,34.5,0.9996778350292512,1,0.9990338164251208,1,4,3,3.3333333333333335,0,2024-01-22T12:56:04Z,0,0,0,2024-01-21T06:56:04Z,23,12,14.995192307692308,13,37,108,1.4615570599613152,7.2,4922.5,3604.8,82.04166666666667,1220,1.2299537220461911,2,0,99,4,1.5874010519681994,1.6094379124341005,3,1.4422495703074083,1.3862943611198906,3.3333333333333335,1.4938015821857216,1.4663370687934272,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240123,SC10_20240122,2024-01-23,2024-01-22,18,19,2024-01-22T12:56:04Z,2024-01-23T17:26:04Z,28.5,0.9996099843598176,1,0.9988304093567252,1,357,245.95,282.6666666666667,265,2024-01-23T16:26:04Z,4,3,3.3333333333333335,2024-01-22T12:56:04Z,20,11,13.38953488372093,14,19,47,1.278688524590164,3.8,3002.6000000000004,1090.4,50.04333333333334,644,0.5310078785459217,2,265,100,353,7.067376614721954,5.869296913133774,242.95,6.239823439010384,5.496963286261846,279.33333333333337,6.536936325402582,5.635979371304838,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240124,SC10_20240123,2024-01-24,2024-01-23,19,20,2024-01-23T16:26:04Z,2024-01-24T17:26:04Z,25,0.999555357878242,1,0.9986666666666668,1,309,299.9,302.3333333333333,0,2024-01-24T16:26:04Z,357,245.95,282.6666666666667,2024-01-23T16:26:04Z,14,11,12.072847682119203,14,0,0,0.4969959946595461,3.8,1075.8,345.9,17.93,180,0.8550006601191106,0,12,101,-48,-3.634241185664279,-3.8918202981106265,53.94999999999999,3.778596195874829,4.00642368084963,19.66666666666663,2.6992529559523355,3.02852209637698,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240125,SC10_20240124,2024-01-25,2024-01-24,20,21,2024-01-24T16:26:04Z,2024-01-25T17:26:04Z,25,0.9997777283767636,1,0.9993333333333332,1,270,266.7,260,406,2024-01-25T09:56:04Z,309,299.9,302.3333333333333,2024-01-24T16:26:04Z,20,11,13.33774834437086,14,15,44,0.519079386257505,3.2,1084.7,463.4,18.078333333333333,284,0.9448066192839432,0,406,102,-39,-3.3912114430141664,-3.688879454113936,-33.19999999999999,-3.214001150587008,-3.5322256440685593,-42.333333333333314,-3.4851982616587636,-3.768922161787472,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240126,SC10_20240125,2024-01-26,2024-01-25,21,22,2024-01-25T09:56:04Z,2024-01-26T17:26:04Z,31.5,0.9996471418196822,1,0.9989417989417988,1,137,96.9,109.66666666666669,178,2024-01-26T09:26:04Z,270,266.7,260,2024-01-25T09:56:04Z,24,6,13.9,13,39.5,174,0.5054555084745762,3.2,1411.4,463.4,23.523333333333333,287,0.8638867789920542,0,572,103,-133,-5.104468722001463,-4.897839799950911,-169.79999999999998,-5.53748498926711,-5.14049328135447,-150.33333333333331,-5.317225706598407,-5.019484909373238,Emery,7.5,Spring Canyon,2A
SC10,SC10_20240127,SC10_20240126,2024-01-27,2024-01-26,22,23,2024-01-26T09:26:04Z,2024-01-27T17:20:01Z,31.899166666666662,0.9565215107137,1,0.8751534784085269,1,0,0,0,0,2024-01-27T06:56:04Z,137,96.9,109.66666666666669,2024-01-26T09:26:04Z,28,9,16.431578947368422,15,50.5,276.5,0.20883582089552236,2.4,549.3000000000001,16.400000000000002,9.155,13,0.5404058356109748,0,142,104,-137,-5.155136735475772,-4.927253685157205,-96.9,-4.5931214142922085,-4.583946549536464,-109.66666666666669,-4.786575142073452,-4.706522680248379,Emery,7.5,Spring Canyon,2A
SC12,SC12_20240129,SC12_20240128,2024-01-29,2024-01-28,2,3,2024-01-28T07:30:00Z,2024-01-29T17:30:01Z,34.000277777777775,0.9998338517491252,1,0.9995016380585128,1,159,70.04999999999997,88,140,2024-01-29T17:00:01Z,37,27.749999999999996,29.333333333333332,2024-01-28T07:30:00Z,29,12,17.521951219512196,15,83,300,0.8425208435507602,5.1,2367,681.5999999999999,39.45,394,0.808746616504529,1,189,106,122,4.9596756638423,4.812184355372417,42.29999999999997,3.4842832712618543,3.7681526350084433,58.66666666666667,3.885651122167637,4.088773517172646,Vincent,12.6,Spring Canyon,4A
SC12,SC12_20240130,SC12_20240129,2024-01-30,2024-01-29,3,4,2024-01-29T17:00:01Z,2024-01-30T17:30:01Z,24.5,0.992925214693338,1,0.9993197278911564,0.979591836734694,143,138.7,138.33333333333334,584,2024-01-30T10:30:01Z,159,70.04999999999997,88,2024-01-29T17:00:01Z,19,8,12.506756756756756,16,18.5,19.5,0.8402995234853643,3.4,1614,165.99999999999997,26.9,123,0.6363145025445098,1,611,107,-16,-2.5198420997897464,-2.833213344056216,68.65000000000002,4.094619155818753,4.243482700225815,50.33333333333334,3.6922001096384265,3.938340313745519,Vincent,12.6,Spring Canyon,4A
SC12,SC12_20240131,SC12_20240130,2024-01-31,2024-01-30,4,5,2024-01-30T10:30:01Z,2024-01-31T17:30:01Z,31,0.9996414485171312,1,0.9989247311827956,1,149,129.09999999999994,112.33333333333331,18,2024-01-31T09:30:01Z,143,138.7,138.33333333333334,2024-01-30T10:30:01Z,19,8,12.602150537634408,14,21.5,20,0.9643164693218512,7.2,2705,1421,45.083333333333336,526,1.2233064860024268,0,207,108,6,1.8171205928321397,1.9459101490553132,-9.600000000000051,-2.125317138365226,-2.3608540011180263,-26.000000000000018,-2.9624960684073707,-3.2958368660043296,Vincent,12.6,Spring Canyon,4A
SC12,SC12_20240201,SC12_20240131,2024-02-01,2024-01-31,5,6,2024-01-31T09:30:01Z,2024-02-01T17:30:01Z,32,0.9996526571446872,1,0.9989583333333332,1,29,26,27,68,2024-02-01T15:30:01Z,149,129.09999999999994,112.33333333333331,2024-01-31T09:30:01Z,20,10,13.290155440414509,13,20.5,16,1.9070907194994784,12.8,5756.699999999999,4788.4000000000005,95.94499999999998,1104,2.422850939836059,2,83,109,-120,-4.93242414866094,-4.795790545596741,-103.09999999999994,-4.689064662850841,-4.6453519756209225,-85.33333333333333,-4.402569665192835,-4.458215773031428,Vincent,12.6,Spring Canyon,4A
