Metric,Value
Observations,1642
Views,6
Labelers,4
Mean Relative Change,0.024
SD Relative Change,0.265
Autocorrelation,-0.271
R² (marginal),0.101
R² (conditional),NA
AIC,141.6
Wind Effect (p-value),0.0029 (0.172)
Temp Effect (p-value),0.0116 (0)
