Model,Shapiro_p,Residual_SD,R_squared,DHARMa_Outliers_p,DHARMa_Dispersion_p,DHARMa_Uniformity_p
relative,0,0.2621,0.0305,0,0.96,0
log_ratio,0,0.4941,0.021,0,0.95,0
prop_wins,0,0.5107,0.0346,0,0.938,0
sqrt_abs,0,3.8536,0.0393,0,0.262,0
arcsinh,0,0.4858,0.0551,0,0.936,0
absolute,0,40.4067,0.0126,0,0.96,0
