Model ID,Model Terms,AIC,ΔAIC,AIC Weight,df,Wind p-value
M22_temp_time,"• roost_size
• temp
• sun
• time",8081.848,0,0.8803,14,NA
M21_time_of_day,"• roost_size
• temp (linear)
• sun
• time",8086.644,4.796,0.08,13,NA
M23_all_smooth_time,"• roost_size
• wind
• temp
• sun
• time",8088.049,6.2,0.0397,16,0.218
M46_no_lag_temp_time,"• temp
• sun
• time",8101.296,19.448,1e-4,12,NA
M16_smooth_temp,"• roost_size
• temp
• sun",8105.876,24.028,0,12,NA
